Title,Company,Location,Category,Contract Type,Contract Time,Salary Min,Salary Max,Created,Description,Redirect URL,timestamp
AH64 - Support Engineering Data Specialist (Technical Assessor),Boeing,"Enoggera, Brisbane",Engineering Jobs,permanent,full_time,,,2025-01-31T00:06:34Z,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Location: Enoggera Category: Engineering / Technical Position Type: Permanent Job Reference: BOE/1837148ENO No File Attached Share This: The organisation The AH-64E Boeing Apache helicopter has been selected for the Australian Ar…",https://www.adzuna.com.au/details/5029628817?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Scientist/Machine Learning Engineer,ANZ,"South Yarra, Stonnington Area",IT Jobs,permanent,full_time,,,2025-02-05T10:34:29Z,"About Us At ANZ, we're applying new ways technology and data can be harnessed as we work towards a common goal: to improve the financial wellbeing and sustainability of our millions of customers. About the Role As a Machine Learning Engineer/Data Scientist at ANZ, you are accountable for building advanced models to understand and solve complex data problems through advanced modelling. Working with Data Engineers and Data Analysts you will determine the relevant internal and external data source…",https://www.adzuna.com.au/details/5037776942?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Enterprise Data and Voice Support Engineer,Aussie Broadband,"Brisbane CBD, Brisbane",IT Jobs,permanent,part_time,,,2025-02-05T13:26:23Z,"Aussie Broadband’s (ABB) purpose is to change the game. As one of our Enterprise Data and Voice Support Engineers, you'll support this by providing front line technical support for customer network, voice and security incidents and service requests. You will also adhere to drive best technical and support practices so that our customers receive a world-class customer experience. At Aussie Broadband we believe difference is something to celebrate. Being advocates for Inclusion and Diversity mean…",https://www.adzuna.com.au/details/5037973139?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center Technical Operations Engineer,Amazon,"Sydney, Sydney Region",Engineering Jobs,,,,,2025-01-31T12:33:08Z,"Description AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we're the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain - and we're looking for talent…",https://www.adzuna.com.au/details/5030395854?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center Technical Operations Engineer,Amazon,"The Rocks, Sydney",Engineering Jobs,,full_time,,,2025-01-30T09:54:03Z,"DESCRIPTION AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talent…",https://www.adzuna.com.au/details/5028770990?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center Technical Operations Engineer,Amazon,"Sydney, Sydney Region",Engineering Jobs,,,,,2025-02-01T12:33:23Z,"Description AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we're the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain - and we're looking for talent…",https://www.adzuna.com.au/details/5031991097?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center Technical Operations Engineer,Amazon,"The Rocks, Sydney",Engineering Jobs,,full_time,,,2025-02-03T08:14:44Z,"DESCRIPTION AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talent…",https://www.adzuna.com.au/details/5034641275?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center IT Support Engineer,Amazon,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-04T14:25:56Z,"DESCRIPTION AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talent…",https://www.adzuna.com.au/details/5035877537?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
"Sr. Engineering Manager, Data Services",CrowdStrike Australia Pty Limited,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-05T10:34:40Z,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day. We have 3.44 PB of RAM deployed across our fleet of C servers - and this traffic is growing daily. Our customers span all i…",https://www.adzuna.com.au/details/5037778793?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
"Sr. Engineering Manager, Data Services",CrowdStrike Australia Pty Limited,"The Rocks, Sydney",IT Jobs,,full_time,,,2025-02-05T10:34:41Z,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day. We have 3.44 PB of RAM deployed across our fleet of C servers - and this traffic is growing daily. Our customers span all i…",https://www.adzuna.com.au/details/5037778877?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Data Modeler,Mirvac Limited,Australia,IT Jobs,permanent,,,,2025-02-03T21:59:59Z,"Mirvac's people are our most valuable asset. We are proud to have built a culture of inclusivity, innovation and collaboration, becoming a place where people genuinely want to work. We also offer a number of competitive and unique benefits for permanent employees including: Flexible Work Arrangements $1000 of Mirvac Securities Annually Industry-leading Leadership and Professional Development Programs Generous Parental Leave Policy Unlimited Volunteer Leave and National Community Day Mirvac Prid…",https://www.adzuna.com.au/details/5035048621?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Hadoop Engineer,Zone IT Solutions,"The Rocks, Sydney",IT Jobs,,full_time,,,2025-02-04T14:25:56Z,"We are seeking an experienced AWS Hadoop Data Engineer. You will be responsible for designing, building, and optimizing data pipelines and processing frameworks on the AWS cloud platform. Requirements Minimum of 8 years of experience as a Data Engineer, with strong expertise in Hadoop ecosystem components like HDFS, Hive, Spark, and MapReduce. Extensive experience in designing and implementing data processing workflows using tools such as Apache Airflow or AWS Step Functions. Proficiency in pro…",https://www.adzuna.com.au/details/5035877566?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Data Modeler,Mirvac,"The Rocks, Sydney",IT Jobs,permanent,full_time,,,2025-02-01T22:07:36Z,"Mirvac's people are our most valuable asset. We are proud to have built a culture of inclusivity, innovation and collaboration, becoming a place where people genuinely want to work. We also offer a number of competitive and unique benefits for permanent employees including: Flexible Work Arrangements $1000 of Mirvac Securities Annually Industry-leading Leadership and Professional Development Programs Generous Parental Leave Policy Unlimited Volunteer Leave and National Community Day Mirvac Prid…",https://www.adzuna.com.au/details/5032672597?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Databricks Engineer,Cognizant,"Sydney, Sydney Region",IT Jobs,,full_time,,,2025-02-04T17:48:22Z,"At Cognizant, we're at the forefront of technological innovation, and we're on the hunt for top talent to join our growing databricks practice at a variety of levels to join our team. As an advisor and implementor for leading Australian organisations, you will play a pivotal role in designing and implementing cutting-edge solutions that leverage the power of databricks to solve complex business data problems. Your job will be to not only implement databricks solutions, but to help our customers…",https://www.adzuna.com.au/details/5036059412?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Software Developer,Australian Department of Veterans' Affairs,"Perth CBD, Perth",IT Jobs,permanent,part_time,,,2025-02-05T13:26:23Z,"The Department of Veterans’ Affairs (DVA) has an insatiable appetite for data and associated insights. From ad-hoc requests for specific information to inform reporting and policy development, to cutting edge modelling to predict future trends, volume, costs, and program efficacy - data is increasingly central to everything we do. The purpose of the Data and Insights Branch is to evolve the way the department produces and uses data, analytics and research, to underpin evidence-based policy deve…",https://www.adzuna.com.au/details/5037973111?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
2 Senior Data Analysts,PowerData Group Consulting,"Barton, South Canberra",IT Jobs,contract,,,,2025-01-29T22:37:41Z,"Location : ACT Security Clearance : Must be able to obtain Baseline We require two Senior Data Analysts to work as part of the Australian Apprenticeships Program. Requirements The Data Analyst requires a range of skills across Business Intelligence, Data Visualisation and Data Engineering. The Data Analyst will: Support business intelligence needs of for management and governance processes, as well as operational area. Investigate the need for business intelligence reporting and analysis where …",https://www.adzuna.com.au/details/5028193011?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
AWS Data Architect,XPT Software Australia Pty Ltd,"Dunnstown, Moorabool Area",IT Jobs,contract,,,,2025-02-01T00:41:26Z,"Job description: Primary skill- AWS Glue Secondary skill- AWS S3, Lake formation, Iceberg, Redshift, Datazone, KMS Good to have - Solution Consulting background AWS Data Architect JD AWS Data Architect to design and deliver AWS Cloud-based Big Data and Analytical Solutions. Responsibilities include evangelizing data on cloud solutions with customers, leading Business and IT stakeholders through designing robust, secure, and optimized AWS architectures, and the ability to be hands-on in deliveri…",https://www.adzuna.com.au/details/5031071254?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Performance Test Lead - LoadRunner | JMeter,Genesis IT&T Pty Ltd,"Sydney, Sydney Region",IT Jobs,permanent,full_time,120000,130000,2025-01-30T05:15:36Z,"Permanent Full Time Large Banking Environment Hybrid Working Arrangement We are looking for an experienced Performance Test Lead to work with cross-functional teams to implement performance tuning for cloud and on-premise applications. You should have experience with Big Data, Payments systems, and cloud technologies like Microsoft Azure and AWS. Key Responsibilities: Develop custom tools using Java for performance analysis and tuning. Create and implement performance tuning strategies for the …",https://www.adzuna.com.au/details/5028573967?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Technical Business Analyst,Randstad,"Victoria, Australia",IT Jobs,,,208000,249600,2025-02-01T10:06:01Z,"Support the decommissioning of SAP and the transition to a cloud-based environment. Engage with internal SAP stakeholders to assess current system usage and validate business needs for future-state planning. Collaborate with data engineers and BI specialists to facilitate migration to Snowflake, Power BI, and cloud environments, leveraging SQL for efficient data extraction, validation, and analysis. Translate business requirements into actionable insights for a seamless platform transition with…",https://www.adzuna.com.au/details/5031842184?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Modeller,Ubank,"The Rocks, Sydney",IT Jobs,permanent,full_time,,,2025-02-04T14:25:51Z,"About Us: At Ubank, we aim to empower the digital generation to achieve greater financial success. Think of us as your daily money companion, offering a unified view of your finances with smart features and real-time insights to help you get ahead. With Ubank, you can save more, track your spending, and achieve home ownership faster. Our goal is to help you gain real momentum with your money. Your Why: The role is part of the Data & Analytics (D&A) 'centre of expertise' aimed at supporting D&A …",https://www.adzuna.com.au/details/5035877254?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Center Customer Operations Engineer IV,Equinix,"Middle Park, Port Phillip",IT Jobs,permanent,full_time,,,2025-02-05T13:26:06Z,"Who are we? Equinix is the world’s digital infrastructure company®, operating over 260 data centers across the globe. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while supporting their sustainability go…",https://www.adzuna.com.au/details/5037968380?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Data Modeller,APS,Australia,IT Jobs,,full_time,122949,122949,2025-01-31T17:41:40Z,"The Department of Veterans' Affairs (DVA) has an insatiable appetite for data and associated insights. From ad-hoc requests for specific information to inform reporting and policy development, to cutting edge modelling to predict future trends, volume, costs, and program efficacy - data is increasingly central to everything we do. The purpose of the Data and Insights Branch is to evolve the way the department produces and uses data, analytics and research, to underpin evidence-based policy deve…",https://www.adzuna.com.au/details/5030609689?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Business Intelligence Developer,Queensland Government,"Brisbane, Brisbane Region",IT Jobs,,full_time,,,2025-02-05T11:47:35Z,"As a Senior Data Engineer, you will:  Ensure alignment of work with organizational needs and support collaborative initiatives to further the development, deployment, and adoption of data-driven information systems and services.  Plan strategically, effectively manage workloads, and oversee the continuous iteration of outputs based on feedback and changing requirements.  Support other members of the team by providing mentorship through constructive feedback, enabling opportunities for professio…",https://www.adzuna.com.au/details/5037874416?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Principal Machine Learning Engineer - FinOps,Atlassian,"Sydney CBD, Sydney",IT Jobs,,full_time,,,2025-02-04T18:41:13Z,"Working at Atlassian Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company. With a sufficient timezone overlap with the team, we're able to hire eligible candidates for this role from a…",https://www.adzuna.com.au/details/5036155493?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Principal Machine Learning Engineer - FinOps,Atlassian,"The Rocks, Sydney",IT Jobs,,full_time,,,2025-02-05T10:34:25Z,"Working at Atlassian Atlassians can choose where they work – whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company. With a sufficient timezone overlap with the team, we're able to hire eligible candidates for this role from a…",https://www.adzuna.com.au/details/5037776426?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
DevOps Engineer,Zone IT Solutions,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-04T14:25:25Z,"We are seeking DevOps Engineer for an exciting opportunity. In this role, you will be responsible for managing and optimizing our Snowflake data platform, ensuring seamless integration and deployment across our data pipelines. Requirements Minimum 5 years of experience in DevOps or Data Engineering, with a strong focus on Snowflake. Expertise in Snowflake architecture, data modeling, and performance tuning. Experience in building and maintaining CI/CD pipelines for Snowflake using tools like Je…",https://www.adzuna.com.au/details/5035877152?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data & Analytics Consultant,Mane Consulting,"Sydney, Sydney Region",IT Jobs,permanent,full_time,130000,150000,2025-01-30T03:58:24Z,Feel empowered in this Innovative company with AI and data analytics in its DNA. Leverage their global footprint to solve clients' business needs. You'll drive results that combines cutting edge advanced analytics and automated AI with an integrated suite of leading tools and technologies. Role Description The Senior Consultant / Data Engineer role is responsible for delivery and implementation of integration solutions. The ideal candidate would also be responsible for developing and delivering…,https://www.adzuna.com.au/details/5028494935?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data & Analytics Consultant,Mane Consulting,"East Brisbane, Brisbane",IT Jobs,permanent,full_time,150000,175000,2025-01-30T03:58:24Z,Feel empowered in this Innovative company with AI and data analytics in its DNA. Leverage their global footprint to solve clients' business needs. You'll drive results that combines cutting edge advanced analytics and automated AI with an integrated suite of leading tools and technologies. Role Description The Senior Consultant / Data Engineer role is responsible for delivery and implementation of integration solutions. The ideal candidate would also be responsible for developing and delivering…,https://www.adzuna.com.au/details/5028494799?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Technical Delivery Lead - BI & Analytics,AIA,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-03T20:15:22Z,"AIA is building a new modern data and analytics platform using Azure Databricks and Power BI. We are seeking a highly skilled and experienced Technical Delivery lead – BI and Analytics to join our Technology team. This role will lead data migration from legacy BI and analytics applications to Power BI and Azure Databricks solutions. It will require significant stakeholder engagement, helping define requirements, driving design, development and implementation of fit-for-purpose BI and analytics …",https://www.adzuna.com.au/details/5034952711?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Technical Delivery Lead - BI & Analytics,AIA,"The Rocks, Sydney",IT Jobs,,full_time,,,2025-02-03T20:15:22Z,"AIA is building a new modern data and analytics platform using Azure Databricks and Power BI. We are seeking a highly skilled and experienced Technical Delivery lead – BI and Analytics to join our Technology team. This role will lead data migration from legacy BI and analytics applications to Power BI and Azure Databricks solutions. It will require significant stakeholder engagement, helping define requirements, driving design, development and implementation of fit-for-purpose BI and analytics …",https://www.adzuna.com.au/details/5034952720?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
"Data Modeler (GCP, BigQuery, Spatial Data)",Capgemini,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-02T20:12:28Z,"Come and join a thriving company and become part of a diverse global collective of free-thinkers, entrepreneurs and industry experts who are all driven to use technology to reimagine what’s possible. Capgemini. Get the future you want. For more about why Capgemini https://www.capgemini.com/au-en/careers/why-join-capgemini/ Let’s talk about the roles and responsibilities We are seeking a skilled and experienced Data Modeler to design and implement cutting-edge data models for sustainability repo…",https://www.adzuna.com.au/details/5034243312?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Consultants,PowerData Group Consulting,"Melbourne CBD, Melbourne",IT Jobs,permanent,,,,2025-02-02T06:42:31Z,"Who We Are Looking For We are seeking Senior, Managing, Senior Managing and Principal Consultants to join our team, who combine initiative, technical expertise, and strong communication skills to lead client solutions. You excel in managing Data and Analytics projects and possess the ability to navigate all phases of the development lifecycle. Your experience allows you to design high-quality business solutions that create value and enhance performance, while your leadership inspires junior tea…",https://www.adzuna.com.au/details/5033379370?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Lead Data Architecture,The Perth Mint,"East Perth, Perth",IT Jobs,contract,full_time,,,2025-01-29T18:25:13Z,"Unique products and services with a global reputation and footprint Max term role for 18 months with flexible working hours Competitive salary, offering between $ 160 000.00 and$170 000.00 per annum About Us: Welcome to The Perth Mint, where golden career opportunities await. The Perth Mint is an iconic Western Australian organisation operating on a truly global scale. Situated in East Perth for 126 years, The Perth Mint is a premier tourist destination, an award-winning exporter, and a key sup…",https://www.adzuna.com.au/details/5027945390?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Engineering Operations Technician Trainee,Amazon,"South Yarra, Stonnington Area",IT Jobs,permanent,full_time,,,2025-02-03T08:14:44Z,"DESCRIPTION AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talent…",https://www.adzuna.com.au/details/5034641292?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Google Cloud Data Lead,Capgemini,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-01T10:05:56Z,"Come and join a thriving company and become part of a diverse global collective of free-thinkers, entrepreneurs and industry experts who are all driven to use technology to reimagine what’s possible. Capgemini. Get the future you want. For more about why Capgemini https://www.capgemini.com/au-en/careers/why-join-capgemini/ Let’s talk about the roles and responsibilities We’re looking for a talented Senior GCP Engineer - Data Engineer to join our dynamic team and help us build scalable, efficien…",https://www.adzuna.com.au/details/5031841427?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Lead Data Architecture,The Perth Mint,"Highgate, Perth",IT Jobs,,full_time,,,2025-01-30T09:54:05Z,"Unique products and services with a global reputation and footprint Max term role for 18 months with flexible working hours Competitive salary, offering between $ 160 000.00 and$170 000.00 per annum About Us: Welcome to The Perth Mint, where golden career opportunities await. The Perth Mint is an iconic Western Australian organisation operating on a truly global scale. Situated in East Perth for 126 years, The Perth Mint is a premier tourist destination, an award-winning exporter, and a key sup…",https://www.adzuna.com.au/details/5028771333?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Machine Learning Engineer,Cognizant,"Melbourne, Melbourne Region",IT Jobs,,full_time,,,2025-02-04T17:48:20Z,"About the role: About the role (responsibilities) At Cognizant, we're seeking talented Senior Machine Learning Consulting Engineers to join our Data & AI practice within Technology Consulting. As a key member of our team, you'll play a pivotal role in designing and implementing innovative solutions that leverage the power of platforms such as databricks to solve complex business challenges using machine learning. Your expertise will be instrumental in helping our clients optimize their ML imple…",https://www.adzuna.com.au/details/5036059400?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Global Assurance Managed Services Architect,EY,"Middle Park, Port Phillip",IT Jobs,permanent,full_time,,,2025-02-05T13:25:56Z,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better. Join us and build an exceptional experience for yourself, and a better working world for all. The exceptional EY experience. It's yours to build. EY focuses on high-ethical standards and integrity among its employees and expects all candidate…",https://www.adzuna.com.au/details/5037965609?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Principal Engineer- Google Cloud Data Platform,Capgemini,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-02-05T10:34:34Z,"Come and join a thriving company and become part of a diverse global collective of free-thinkers, entrepreneurs and industry experts who are all driven to use technology to reimagine what’s possible. Capgemini. Get the future you want. For more about why Capgemini https://www.capgemini.com/au-en/careers/why-join-capgemini/ Let’s talk about the roles and responsibilities The Principal Engineer will be responsible for understanding and designing end-to-end platform architecture, primarily utilizi…",https://www.adzuna.com.au/details/5037777835?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
"Data Center Technical Operations Engineer, SYD Colo DCEO",Amazon Web Services ,"The Rocks, Sydney",Engineering Jobs,permanent,full_time,,,2025-02-05T13:26:08Z,"Description AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS Data Centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talent…",https://www.adzuna.com.au/details/5037968876?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Support Analyst // Data Support,Talent International,"The Rocks, Sydney",IT Jobs,,full_time,,,2025-01-29T21:54:01Z,"Our client is a Tier1 client in the Financial Services sector. They are seeking a highly skilled and motivated Level 2 Data Support Analyst with expertise in PySpark and a solid understanding of financial markets. The ideal candidate will play a key role in providing technical support for data systems, resolving data-related issues, and optimizing data workflows. You will work closely with internal teams and clients to ensure the integrity and reliability of their data platforms, enabling effic…",https://www.adzuna.com.au/details/5028167213?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Backend Software Engineer - GenAI Infrastructure Operations,Crystal Equation Corporation,"New South Wales, Australia",Engineering Jobs,permanent,full_time,,,2025-02-05T13:26:15Z,"Backend Software Engineer - GenAI Infrastructure OperationsSydney Australia Job Summary:We're seeking a skilled Backend Engineer to join our team and help build reliable infrastructure for Meta's Generative AI (GenAI) systems. As a key member of our team, you'll play a critical role in developing solutions that ensure the smooth operation of our GenAI infrastructure.Our team provides technical operational support through engineering solutions and services that enable operations at scale. We lev…",https://www.adzuna.com.au/details/5037970698?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Senior Data Modeller,Australian Department of Veterans' Affairs,"Perth CBD, Perth",IT Jobs,permanent,part_time,,,2025-02-05T13:26:26Z,"The Department of Veterans’ Affairs (DVA) has an insatiable appetite for data and associated insights. From ad-hoc requests for specific information to inform reporting and policy development, to cutting edge modelling to predict future trends, volume, costs, and program efficacy - data is increasingly central to everything we do. The purpose of the Data and Insights Branch is to evolve the way the department produces and uses data, analytics and research, to underpin evidence-based policy deve…",https://www.adzuna.com.au/details/5037973848?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Analytics Translator,HBF Australia,"South Yarra, Stonnington Area",IT Jobs,,full_time,,,2025-01-29T15:59:40Z,"HBF Employee Benefits Flexibility with hours and work-from-home options Fully Subsidised Corporate Gold Health Cover for you and your family 13 days personal leave per year Access to corporate discounts across a range of retail, restaurants, and hotels Open to Candidates from Melbourne Victoria or Perth Western Australia Are you passionate about bridging the gap between technical analytics teams and business stakeholders? As the Analytics Translator, you will play a crucial role in translating …",https://www.adzuna.com.au/details/5027755508?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Analytics Translator,HBF Health,"Middle Park, Port Phillip",IT Jobs,permanent,part_time,,,2025-02-05T13:26:15Z,"Job no: 494246 Work type: Permanent full time Location: Melbourne CBD Categories: Data Analytics HBF Employee Benefits Flexibility with hours and work-from-home options Fully Subsidised Corporate Gold Health Cover for you and your family 13 days personal leave per year Access to corporate discounts across a range of retail, restaurants, and hotels Open to Candidates from Melbourne Victoria or Perth Western Australia Are you passionate about bridging the gap between technical analytics teams and…",https://www.adzuna.com.au/details/5037970944?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Database Engineer,PricewaterhouseCoopers Services Trust,"Melbourne, Melbourne Region",IT Jobs,contract,full_time,,,2025-02-01T21:54:59Z,"Line of Service Internal Firm Services Industry/Sector Not Applicable Specialism Workday Management Level Manager Job Description & Summary 12 months Max Term Contract All AU location - Hybrid/Full time - Manager Work with the latest database technologies and tools. Be part of a dynamic Tech Hub team, collaborating closely with software developers to integrate databases with applications. Flexible work options - work smarter in a way that suits your lifestyle. About the Role Our Tech Hub team i…",https://www.adzuna.com.au/details/5032646687?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Data Architect,Vanguard Australia,"Melbourne, Melbourne Region",IT Jobs,,full_time,,,2025-01-30T21:55:00Z,"About Vanguard More than 45 years ago, John C. Bogle had a vision to start an investment company that did things differently. A company with no external shareholders. Where all the profits were invested back into the business and used to lower costs. Evidently, it was as bold as it was brilliant. To this day, Vanguard Group still has no external shareholders. That means no share prices to protect, and no profits to generate for outside owners. Today, Vanguard is one of the world’s largest inves…",https://www.adzuna.com.au/details/5029539525?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
"Senior Solutions Engineer, Canberra",Cloudera,"Canberra Region, Australian Capital Territory",IT Jobs,,full_time,,,2025-02-01T21:54:48Z,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: Cloudera Sales Engineers are the technical leaders in the sales account team. We are responsible for securing technical wins in each sales opportunity and building ongoing relationships with our customers to ensure their success with Cloudera technologies. You will use your strong technical skills and business acumen to understand customers’ challenges, design solutions and demonstrate how Cloudera technology ca…",https://www.adzuna.com.au/details/5032646329?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
Business Intelligence Analyst,VGW,"Perth, Perth Region",IT Jobs,,,,,2025-02-03T21:56:15Z,"Business Intelligence VGW is an interactive entertainment company, harnessing technology and creativity to deliver world-class, free-to-play games. Our Business Intelligence team is currently looking for a BI Analyst to join the team. In this role you will proactively support the development of business intelligence by leading the creation of dashboards and reports for key stakeholders. Key responsibilities will include: Follow the BI reporting & governance framework for end-to-end reporting, t…",https://www.adzuna.com.au/details/5035047237?utm_medium=api&utm_source=4a3e4881,2025-02-05 20:30:04.204101
